aircraft_model,events
A321231,50
A319112,50
A320232,47
737823,47
7377H4,46
A300*,46
A321271N,45
A321211,38
A320*,38
767323,34
ERJ170200LR,33
737890,31
EMB145LR,30
A320214,29
7378H4,24
MD11F,22
CL6002B19,22
CL6002D24,20
A330243,20
A319132,19
